open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
1576800000000,5.94000000,5.94000000,5.88000000,5.92200000,10679.79000000,1576886399999,62945.03734000,7,1366.69000000,8036.25720000,0,2019-12-20,2019-12-20 23:59:59.999
1576886400000,5.95000000,5.95000000,5.92700000,5.92700000,27.92000000,1576972799999,165.80292000,4,13.96000000,83.06200000,0,2019-12-21,2019-12-21 23:59:59.999
1576972800000,5.92800000,5.95000000,5.92800000,5.95000000,58.50000000,1577059199999,347.63720000,3,38.60000000,229.67000000,0,2019-12-22,2019-12-22 23:59:59.999
1577059200000,5.92800000,5.96100000,5.92000000,5.96100000,6471.50000000,1577145599999,38546.86271000,12,5452.55000000,32500.46241000,0,2019-12-23,2019-12-23 23:59:59.999
1577145600000,5.95900000,5.96100000,5.92900000,5.93700000,735.37000000,1577231999999,4374.38837000,12,391.78000000,2334.06392000,0,2019-12-24,2019-12-24 23:59:59.999
1577232000000,5.93600000,5.93700000,5.93600000,5.93700000,50.51000000,1577318399999,299.85264000,2,0.00000000,0.00000000,0,2019-12-25,2019-12-25 23:59:59.999
1577318400000,5.92600000,5.94400000,5.92600000,5.94400000,141.41000000,1577404799999,840.29210000,3,127.58000000,758.33552000,0,2019-12-26,2019-12-26 23:59:59.999
1577404800000,5.92800000,5.92800000,5.92800000,5.92800000,57.80000000,1577491199999,342.63840000,2,0.00000000,0.00000000,0,2019-12-27,2019-12-27 23:59:59.999
1577491200000,5.93700000,5.93700000,5.93700000,5.93700000,22.62000000,1577577599999,134.29494000,1,0.00000000,0.00000000,0,2019-12-28,2019-12-28 23:59:59.999
1577577600000,5.93700000,5.93700000,5.93700000,5.93700000,15.95000000,1577663999999,94.69515000,1,0.00000000,0.00000000,0,2019-12-29,2019-12-29 23:59:59.999
1577664000000,5.96200000,5.96200000,5.93400000,5.93400000,134.13000000,1577750399999,796.95038000,4,32.24000000,192.21488000,0,2019-12-30,2019-12-30 23:59:59.999
1577750400000,5.93800000,5.93800000,5.93700000,5.93700000,114.79000000,1577836799999,681.52827000,2,0.00000000,0.00000000,0,2019-12-31,2019-12-31 23:59:59.999
1577836800000,5.93700000,5.96000000,5.93700000,5.96000000,116.78000000,1577923199999,694.24286000,4,40.00000000,238.40000000,0,2020-01-01,2020-01-01 23:59:59.999
1577923200000,5.96000000,5.96000000,5.96000000,5.96000000,0.00000000,1578009599999,0.00000000,0,0.00000000,0.00000000,0,2020-01-02,2020-01-02 23:59:59.999
1578009600000,5.96800000,5.98200000,5.96300000,5.98100000,16958.93000000,1578095999999,101430.22135000,10,16929.03000000,101251.91770000,0,2020-01-03,2020-01-03 23:59:59.999
1578096000000,5.98100000,5.98100000,5.98100000,5.98100000,3127.94000000,1578182399999,18708.20914000,1,3127.94000000,18708.20914000,0,2020-01-04,2020-01-04 23:59:59.999
1578182400000,5.98100000,5.98100000,5.95600000,5.95600000,881.44000000,1578268799999,5265.21499000,7,615.66000000,3682.22931000,0,2020-01-05,2020-01-05 23:59:59.999
1578268800000,5.96000000,5.98400000,5.96000000,5.98400000,181.67000000,1578355199999,1082.95384000,2,8.36000000,50.02624000,0,2020-01-06,2020-01-06 23:59:59.999
1578355200000,5.97400000,5.98600000,5.96400000,5.96400000,111.67000000,1578441599999,666.54929000,4,34.73000000,207.65270000,0,2020-01-07,2020-01-07 23:59:59.999
1578441600000,5.99200000,5.99200000,5.90000000,5.91600000,2821.57000000,1578527999999,16822.83268000,19,2217.54000000,13238.19187000,0,2020-01-08,2020-01-08 23:59:59.999
1578528000000,5.91600000,5.91600000,5.86700000,5.87100000,812.55000000,1578614399999,4774.00633000,18,453.82000000,2667.18944000,0,2020-01-09,2020-01-09 23:59:59.999
1578614400000,5.88100000,5.89300000,5.86500000,5.88100000,4368.57000000,1578700799999,25690.68199000,9,4340.12000000,25523.47250000,0,2020-01-10,2020-01-10 23:59:59.999
1578700800000,5.88100000,5.88300000,5.88100000,5.88200000,461.45000000,1578787199999,2714.29118000,16,112.56000000,662.12020000,0,2020-01-11,2020-01-11 23:59:59.999
1578787200000,5.88200000,5.88200000,5.88100000,5.88100000,335.22000000,1578873599999,1971.56404000,2,0.00000000,0.00000000,0,2020-01-12,2020-01-12 23:59:59.999
1578873600000,5.88100000,5.88500000,5.85400000,5.87800000,3490.49000000,1578959999999,20519.56032000,15,3417.93000000,20094.41824000,0,2020-01-13,2020-01-13 23:59:59.999
1578960000000,5.87800000,5.90800000,5.87100000,5.90000000,3871.81000000,1579046399999,22840.40767000,13,3846.81000000,22693.63267000,0,2020-01-14,2020-01-14 23:59:59.999
1579046400000,5.90200000,5.90900000,5.86500000,5.86500000,3018.95000000,1579132799999,17830.82338000,13,2872.91000000,16973.36254000,0,2020-01-15,2020-01-15 23:59:59.999
1579132800000,5.89200000,5.89200000,5.84900000,5.84900000,186.31000000,1579219199999,1094.10821000,4,94.38000000,556.08696000,0,2020-01-16,2020-01-16 23:59:59.999
1579219200000,5.86700000,5.91000000,5.84900000,5.89300000,790.52000000,1579305599999,4651.93783000,11,319.60000000,1879.79036000,0,2020-01-17,2020-01-17 23:59:59.999
1579305600000,5.87900000,5.87900000,5.87900000,5.87900000,25.65000000,1579391999999,150.79635000,3,0.00000000,0.00000000,0,2020-01-18,2020-01-18 23:59:59.999
1579392000000,5.87900000,5.90300000,5.87900000,5.88600000,874.09000000,1579478399999,5156.16379000,7,695.07000000,4102.99821000,0,2020-01-19,2020-01-19 23:59:59.999
1579478400000,5.90000000,5.92500000,5.90000000,5.90800000,353.11000000,1579564799999,2088.00942000,60,293.11000000,1733.31142000,0,2020-01-20,2020-01-20 23:59:59.999
1579564800000,5.90900000,5.94700000,5.90900000,5.93400000,3198.95000000,1579651199999,18983.31526000,93,1516.63000000,9015.94117000,0,2020-01-21,2020-01-21 23:59:59.999
1579651200000,5.93400000,5.95000000,5.92600000,5.92900000,285.78000000,1579737599999,1698.18508000,46,245.78000000,1460.76508000,0,2020-01-22,2020-01-22 23:59:59.999
1579737600000,5.92900000,5.98400000,5.92600000,5.94400000,15764.70000000,1579823999999,93863.50258000,220,11473.13000000,68350.06241000,0,2020-01-23,2020-01-23 23:59:59.999
1579824000000,5.94400000,5.95800000,5.94400000,5.95700000,199.58000000,1579910399999,1187.69626000,41,154.34000000,918.46826000,0,2020-01-24,2020-01-24 23:59:59.999
1579910400000,5.95800000,5.95900000,5.94900000,5.95800000,346.31000000,1579996799999,2063.45652000,26,324.51000000,1933.66212000,0,2020-01-25,2020-01-25 23:59:59.999
1579996800000,5.95800000,5.95800000,5.95800000,5.95800000,0.00000000,1580083199999,0.00000000,0,0.00000000,0.00000000,0,2020-01-26,2020-01-26 23:59:59.999
1580083200000,5.96000000,5.97000000,5.95300000,5.96900000,299.86000000,1580169599999,1788.31563000,43,221.65000000,1322.59018000,0,2020-01-27,2020-01-27 23:59:59.999
1580169600000,5.96000000,5.97000000,5.94600000,5.95200000,3999.16000000,1580255999999,23793.93088000,79,119.80000000,713.66850000,0,2020-01-28,2020-01-28 23:59:59.999
1580256000000,5.95000000,5.98300000,5.94500000,5.98000000,6707.32000000,1580342399999,39903.73111000,51,99.33000000,592.61682000,0,2020-01-29,2020-01-29 23:59:59.999
