open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_open_time,date_close_time
1605657600000,0.49040000,0.61800000,0.32930000,0.43230000,3121906.93000000,1605743999999,1341784.40098400,8105,1591606.97000000,684994.35052500,0,2020-11-18,2020-11-18 23:59:59.999
1605744000000,0.43310000,0.46000000,0.39350000,0.40610000,938459.09000000,1605830399999,387967.02817400,4107,354868.87000000,147632.19363600,0,2020-11-19,2020-11-19 23:59:59.999
1605830400000,0.40580000,0.42410000,0.39330000,0.40170000,597097.65000000,1605916799999,240670.91776200,3098,201649.22000000,81619.34567400,0,2020-11-20,2020-11-20 23:59:59.999
1605916800000,0.40170000,0.42270000,0.38550000,0.39420000,979207.71000000,1606003199999,392588.83292100,3466,358153.22000000,144278.66529900,0,2020-11-21,2020-11-21 23:59:59.999
1606003200000,0.39420000,0.41100000,0.37290000,0.38380000,444593.99000000,1606089599999,176297.32594700,2288,166753.27000000,66181.08558200,0,2020-11-22,2020-11-22 23:59:59.999
1606089600000,0.38380000,0.41380000,0.38000000,0.40640000,675956.62000000,1606175999999,271595.55268700,3377,296050.77000000,119326.97417400,0,2020-11-23,2020-11-23 23:59:59.999
1606176000000,0.40630000,0.54950000,0.40300000,0.52310000,2325636.66000000,1606262399999,1084516.86338900,12430,1320926.43000000,621366.22709300,0,2020-11-24,2020-11-24 23:59:59.999
1606262400000,0.52310000,0.84780000,0.51540000,0.62890000,15635857.27000000,1606348799999,11227459.21217400,56265,7547860.07000000,5435497.46513600,0,2020-11-25,2020-11-25 23:59:59.999
1606348800000,0.63030000,0.66870000,0.44670000,0.57630000,4883834.44000000,1606435199999,2738894.58257100,13887,2444263.20000000,1375062.90195700,0,2020-11-26,2020-11-26 23:59:59.999
1606435200000,0.57630000,0.74880000,0.57630000,0.69220000,5049695.95000000,1606521599999,3443202.01565600,17413,2636261.13000000,1796097.35286400,0,2020-11-27,2020-11-27 23:59:59.999
1606521600000,0.69200000,0.78000000,0.64310000,0.65860000,3514983.18000000,1606607999999,2425954.10836600,12166,1615052.06000000,1116813.83799700,0,2020-11-28,2020-11-28 23:59:59.999
1606608000000,0.65650000,0.69420000,0.63970000,0.65800000,1255140.05000000,1606694399999,834465.98755000,4370,696148.93000000,464155.38811300,0,2020-11-29,2020-11-29 23:59:59.999
1606694400000,0.65810000,0.68000000,0.61850000,0.63660000,965664.46000000,1606780799999,618563.53450200,3955,470867.97000000,301036.77774500,0,2020-11-30,2020-11-30 23:59:59.999
1606780800000,0.63660000,0.63660000,0.56120000,0.60050000,1291510.80000000,1606867199999,779592.87087000,5705,594732.19000000,359843.36867100,0,2020-12-01,2020-12-01 23:59:59.999
1606867200000,0.59470000,0.64800000,0.58540000,0.61060000,597495.66000000,1606953599999,370537.66628800,2598,333219.18000000,207011.77658200,0,2020-12-02,2020-12-02 23:59:59.999
1606953600000,0.61080000,0.61820000,0.57100000,0.58940000,760438.42000000,1607039999999,453318.09574500,3020,297216.46000000,177709.49004400,0,2020-12-03,2020-12-03 23:59:59.999
1607040000000,0.58950000,0.60000000,0.51780000,0.52240000,718462.08000000,1607126399999,392851.52740700,2251,289845.45000000,158552.59231800,0,2020-12-04,2020-12-04 23:59:59.999
1607126400000,0.52000000,0.56590000,0.51940000,0.55280000,519406.55000000,1607212799999,282496.76574100,1823,303798.29000000,164908.72418500,0,2020-12-05,2020-12-05 23:59:59.999
1607212800000,0.55310000,0.55760000,0.52390000,0.53630000,249244.95000000,1607299199999,134437.17571000,1077,119687.67000000,64722.77409900,0,2020-12-06,2020-12-06 23:59:59.999
1607299200000,0.53760000,0.68000000,0.53610000,0.62530000,3804251.69000000,1607385599999,2427944.84063400,12505,1965478.47000000,1254087.08581900,0,2020-12-07,2020-12-07 23:59:59.999
1607385600000,0.62530000,0.64500000,0.54440000,0.56400000,1962863.35000000,1607471999999,1155975.31444000,7212,989461.01000000,583321.59397800,0,2020-12-08,2020-12-08 23:59:59.999
1607472000000,0.56400000,0.60090000,0.52670000,0.58480000,386985.46000000,1607558399999,216189.31264700,1453,210620.68000000,118502.71494200,0,2020-12-09,2020-12-09 23:59:59.999
